Key,File,Type,UsedInMainMenu,NoTranslate,english,russian
DementiveHughsGlock,items,Gun,,,"Hugh's Special Glock","Особый Глок Хью"
DementiveHughsGlockDesc,items,Gun,,,"Hugh's special glock that he modified with his own hands way back in the day, he somehow lost it long ago...but here it is in perfect condition ready for killing.","Особый пистолет Хью, переделанный под суровые требования торговца. Давно утерян, но теперь в надёжных руках и в идеальном состоянии"
DementiveDesertRedeemer,items,Gun,,,"Desert Redeemer","Пустынный избавитель"
DementiveDesertRedeemerDesc,items,Gun,,,"This gas-operated semi-automatic pistol is sure to have zombies wishing they had gone vegan when they see you strapped with one of these.","Этот полуавтоматический пистолет даст зомби шанс стать убеждёнными вегетарианцами, увидев, что случилось с парой их коллег-мясоедов"
DementivegunHandgunT2Magnum44,items,Gun,,,"Golden Eye","Золотой глаз"
DementivegunHandgunT2Magnum44Desc,items,Gun,,,"One shot... One Opportunity...","Один выстрел... Одна возможность..."
DementivegunHandgunT3SMG5,items,Gun,,,Marc's MP5,"МП-5 Марка"
DementivegunHandgunT3SMG5Desc,items,Gun,,,"Marc's custom homemade MP5, he made it at the beginning of the Zombie Apocalypse. Unfortunately Marc didn't make it...he got eaten only a few days after putting the final touches on his MP5.","Марк сделал этот МП-5 в самом начале зомби-апокалипсиса. Жаль, что автора съели и навести шик-блеск не получилось."
DementivegunMGT1AK47,items,Gun,,,"Red Army AK-47","АК-47 Красной Армии"
DementivegunMGT1AK47Desc,items,Gun,,,"This old AK-47 commissioned for the Soviet Union's Red Army special forces has somehow made it's way all the way to Arizona. It seems to have belonged to a man named Private Nikola and some...interesting modifications have been made to make it a serious killing machine.","Этот старый АК-47, прямиком из Советской Армии, каким-то образом добрался до Аризоны. По слухам, его последний владелец - рядовой Николай, снабдил его множеством смертоносных улучшений."
DementivegunMGT2TacticalAR,items,Gun,,,"Dan's Zombie Slayer","Зомбобой Дэна"
DementivegunMGT2TacticalARDesc,items,Gun,,,"Dan's custom made assault rifle, he made this in his garage before the zombies came and never even got the chance to kill any zombies with it because he was eaten whole by a zombie bear.","Самодельная штурмовая виновка Дэна, сделанная им в собственном гараже. К сожалению, Дэн не смог убить ни одного зомби с её помощью, потому что оказался в желудке голодного медведя."
DementivegunMGT3M60,items,Gun,,,"Manny's Meat Grinder","Мясорубка Мэнни"
DementivegunMGT3M60Desc,items,Gun,,,"Manny's custom made M60 machine gun designed for one reason and one reason only...to mow down the enemies of Manny.","Мэнни соорудил свою собственную версию М60 с единственной целью - перемолоть своих врагов на фарш."
DementivegunRifleT1HuntingRifle,items,Gun,,,"Winchester Model 70","Винчестер Модель 70"
DementivegunRifleT1HuntingRifleDesc,items,Gun,,,"The classic bolt-action that all others aspire to be, one shot of this will rip through just about anything.","Классическая винтовка со скользящим затвором. Выстрел из такой штуки позволит проникнуть почти везде."
DementivegunRifleT2LeverActionRifle,items,Gun,,,"Ron's Rifle","Винтовка Рона"
DementivegunRifleT2LeverActionRifleDesc,items,Gun,,,"Ron made this lever action rifle with his bare hands to be as deadly as possible.","Рон не волшебник, но постарался сделать свою винтовку максимально смертоносной."
DementivegunRifleT3SniperRifle,items,Gun,,,"Jen's Special Sniper","Особая снайперская винтовка Джен"
DementivegunRifleT3SniperRifleDesc,items,Gun,,,"Jen cooked up this sniper in her garage one night when there were a whole lotta zombies coming to eat her...the zombies did not make it.","Однажды ночью, когда Джен полировала эту винтовку в своём гараже, пришли зомби, возжелавшие вкусного торгового тела. Джен в порядке, зомби - нет."
DementivegunShotgunT1DoubleBarrel,items,Gun,,,"Peacekeeper Shotgun","Успокаивающий дробовик"
DementivegunShotgunT1DoubleBarrelDesc,items,Gun,,,"This shotgun is sure to keep the peace...if anything disturbs your peace it can be restored with only 1 pull of the trigger.","Этот дробовик несёт мир и спокойствие. Если что-то вас беспокоит, просто спустите курок."
DementivegunShotgunT3AutoShotgun,items,Gun,,,"Bob's Super Shotgun","Великолепный дробовик Боба"
DementivegunShotgunT3AutoShotgunDesc,items,Gun,,,"Trader Bob's homemade shotgun with a fire rate faster than a coyote!","Самодельный дробовик торговца Боба  стреляет так быстро, что никто не успеет скрыться, вне зависимости от количества ног и лап."
DementivemeleeToolAxeT1IronFireaxe,items,Tool,,,Infested Fire axe,"Облучённый пожарный топор"
DementivemeleeToolAxeT1IronFireaxeDesc,items,Tool,,,"This is a normal looking fire axe...if you ignore the glowing green bits that somehow make it stronger.","Самый обыкновенный пожарный топор... если не обращать внимание на окутывающее его зелёное сияние."
DementivemeleeToolAxeT2SteelAxe,items,Tool,,,"Barbarian's Battle Axe","Варварский топор"
DementivemeleeToolAxeT2SteelAxeDesc,items,Tool,,,"An axe made for a true barbarian, perfect for cutting down enemies of all sizes.","Топор, превращающий владельца в настоящего варвара, способного нашинковать врагов всех размеров на удобные к приготовлению кусочки."
DementivemeleeToolAxeT3Chainsaw,items,Tool,,,"Rekt's Chainsaw","Цепная пила Ректа"
DementivemeleeToolAxeT3ChainsawDesc,items,Tool,,,"Trader Rekt originally made this chainsaw to cut down trees but he soon found that it had many other uses...","Торговец Рект изначально сконструировал эту пилу для валки деревьев, однако позже обнаружил, что у неё есть множество других применений. О некоторых он не рассказал до сих пор."
DementivemeleeToolAxeT3Auger,items,Tool,,,"Gravedigger","Гробокопатель"
DementivemeleeToolAxeT3AugerDesc,items,Tool,,,"You can sometimes make out the sound of chilling whispers when wielded.","В процессе использования иногда можно услышать леденящий шёпот. Не волнуйтесь, это абсолютно точно не порабощённые души, жаждущие крови."
DementivemeleeWpnBatonT2StunBaton,items,Melee,,,"Lightning Rod","Молниевый стержень"
DementivemeleeWpnBatonT2StunBatonDesc,items,Melee,,,"Someone found a way to modify the stun baton to emit 5x the normal power, some say each strike feels like lightning.","Кто-то умудрился заставить оглушающий жезл стать мощнее в 5 раз. Пожалуй, теперь его точно можно сравнить с ударом молнии."
DementivemeleeWpnClubT3SteelClub,items,Melee,,,"Joel's Retribution","Расплата Джоэля"
DementivemeleeWpnClubT3SteelClubDesc,items,Melee,,,"This handy club got Joel through some hard times with it's superior wacking ability.","Эта удобная дубина не раз выручала Джоэля в трудных ситуациях. Будем надеется, выручит и вас."
DementivemeleeWpnKnucklesT3SteelKnuckles,items,Melee,,,"Golden Knuckles","Золотые кастеты"
DementivemeleeWpnKnucklesT3SteelKnucklesDesc,items,Melee,,,"It doesn't seem very practical but these golden knuckles are suprisingly effective at beating enemies to a pulp!","Эти кастеты не выглядят практичными, однако кровь врагов весьма пафосно смотрится на золотом напылении!"
DementivemeleeWpnSledgeT3SteelSledgehammer,items,Melee,,,"Legendary War Hammer","Легендарный боевой молот"
DementivemeleeWpnSledgeT3SteelSledgehammerDesc,items,Melee,,,"This massive hammer will destroy anything it comes it comes across with no remorse.","Бей, большой молот! Бей беспощадно! Мысли отринув, бей, бей, бей!"
DementivemeleeWpnSpearT3SteelSpear,items,Melee,,,"Sam's Stabbing Stick","Колюще-режущая палка Сэма"
DementivemeleeWpnSpearT3SteelSpearDesc,items,Melee,,,"Some dude named Sam put his name on this totally badass spear...sweet!","Один парень, звали Сэм, создал зомби сто проблем, палку остро наточил, сталью всю везде покрыл, влево-вправо размахнулся - зомби сразу содрогнулся."
DementivegunShotgunT2PumpShotgun,items,Gun,,,"Super Pump-Pump","Помпочка"
DementivegunShotgunT2PumpShotgunDesc,items,Gun,,,"This pump shotgun will give your enemies something to remember...for the last few seconds of their life.","Даже зомби точно запомнят последние секунды своей жизни, погибнув от оружия с таким названием."
DementivemeleeWpnBladeHellHound,items,Melee,,,"Hell Hound","Адская гончая"
DementivemeleeWpnBladeHellHoundDesc,items,Melee,,,"Fetch me their souls!","Принесите мне их души!"
DementivegunRocketFinale,items,Gun,,,"The Finale","Добиватель"
DementivegunRocketFinaleDesc,items,Gun,,,"Go out in glory. Don't miss. DON'T miss!","Покрой себя славой навечно, фугас запустив точно в зомби. Не промахнись. НЕ промахнись!"
DementivegunTrifecta,items,Gun,,,"The Trifecta","Тройка"
DementivegunTrifectaDesc,items,Gun,,,"We're on a roll, we've got a three, all we have to do is find a seven and an ace.","Мы на волне удачи, нам выпала тройка, осталось найти лишь семёрку и туз."
DementivegunPacifier,items,Gun,,,"The Pacifier","Миротворец"
DementivegunPacifierDesc,items,Gun,,,"Lay them to rest.","Пусть они обретут мир. Вечный."
DementivemeleeToolArchitect,items,Melee,,,The Architect,"Архитектор"
DementivemeleeToolArchitectDesc,items,Melee,,,"Law of equivelent exchange.","Извлекает выгоду даже из равноценного обмена."
